r,t,y,TotalTechnologyAnnualActivity
RE1,RL2ELC001,2047,2.9855
RE1,RL2ELC001,2048,2.8275
RE1,RL2ELC001,2049,2.0401
RE1,RL2ELC001,2050,2.3065
RE1,RL2ELC005,2019,0.0969
RE1,RL2ELC005,2020,0.11
RE1,RL2ELC005,2021,0.21
RE1,RL2ELC005,2022,0.32
RE1,RL2ELC005,2023,0.45
RE1,RL2ELC005,2024,0.6
RE1,RL2ELC005,2025,0.74
RE1,RL2ELC005,2026,0.92
RE1,RL2ELC005,2027,1.11
RE1,RL2ELC005,2028,1.3
RE1,RL2ELC005,2029,1.51
RE1,RL2ELC005,2030,1.73
RE1,RL2ELC005,2031,1.96
RE1,RL2ELC005,2032,2.21
RE1,RL2ELC005,2033,2.4766
RE1,RL2ELC005,2034,2.5813
RE1,RL2ELC005,2035,2.7668
RE1,RL2ELC005,2036,2.7602
RE1,RL2ELC005,2037,1.1581
RE1,RL2ELC005,2038,1.1944
RE1,RL2ELC005,2039,1.0451
RE1,RL2ELC005,2040,1.3197
RE1,RL2ELC005,2041,1.4081
RE1,RL2ELC005,2042,1.4423
RE1,RL2ELC005,2043,1.5147
RE1,RL2ELC005,2044,1.1808
RE1,RL2ELC005,2045,1.3622
RE1,RL2ELC005,2046,1.299
RE1,RL2ELC005,2047,1.3345
RE1,RL2ELC005,2048,1.5825
RE1,RL2ELC005,2049,2.4699
RE1,RL2ELC005,2050,2.3035
RE1,RL2KER001,2019,0.31
RE1,RL2KER001,2020,0.3
RE1,RL2KER001,2021,0.3
RE1,RL2KER001,2022,0.3
RE1,RL2KER001,2023,0.29
RE1,RL2KER001,2024,0.28
RE1,RL2KER001,2025,0.27
RE1,RL2KER001,2026,0.25
RE1,RL2KER001,2027,0.23
RE1,RL2KER001,2028,0.21
RE1,RL2KER001,2029,0.19
RE1,RL2KER001,2030,0.17
RE1,RL2KER001,2031,0.14
RE1,RL2KER001,2032,0.11
RE1,RL2KER001,2033,0.07
RE1,RL2KER001,2034,0.04
RE1,RO1ELC001,2019,3.07
RE1,RO1ELC001,2020,3.02
RE1,RO1ELC001,2021,2.97
RE1,RO1ELC001,2022,2.9
RE1,RO1ELC001,2023,2.81
RE1,RO1ELC001,2024,2.71
RE1,RO1ELC001,2025,2.58
RE1,RO1ELC001,2026,2.44
RE1,RO1ELC001,2027,2.28
RE1,RO1ELC001,2028,2.09
RE1,RO1ELC001,2029,1.88
RE1,RO1ELC001,2030,1.64
RE1,RO1ELC001,2031,1.38
RE1,RO1ELC001,2032,1.2161
RE1,RO1ELC001,2033,0.8232
RE1,RO1ELC001,2034,0.5539
RE1,RO1ELC001,2035,0.9916
RE1,RO1ELC001,2036,4.1107
RE1,RO1ELC001,2037,4.3654
RE1,RO1ELC001,2038,4.6322
RE1,RO1ELC001,2039,4.8312
RE1,RO1ELC001,2040,5.3699
RE1,RO1ELC001,2041,5.2537
RE1,RO1ELC001,2042,6.0352
RE1,RO1ELC001,2043,6.2572
RE1,RO1ELC001,2044,6.5728
RE1,RO1ELC001,2045,6.804
RE1,RO1ELC001,2046,3.4601
RE1,RO1ELC001,2047,4.2428
RE1,RO1ELC001,2048,4.4753
RE1,RO1ELC001,2049,4.005
RE1,RO1ELC001,2050,4.4243
RE1,RO1ELC005,2019,0.2043
RE1,RO1ELC005,2020,0.21
RE1,RO1ELC005,2021,0.43
RE1,RO1ELC005,2022,0.68
RE1,RO1ELC005,2023,0.95
RE1,RO1ELC005,2024,1.23
RE1,RO1ELC005,2025,1.56
RE1,RO1ELC005,2026,1.91
RE1,RO1ELC005,2027,2.29
RE1,RO1ELC005,2028,2.71
RE1,RO1ELC005,2029,3.15
RE1,RO1ELC005,2030,3.64
RE1,RO1ELC005,2031,4.15
RE1,RO1ELC005,2032,4.5839
RE1,RO1ELC005,2033,5.2568
RE1,RO1ELC005,2034,5.8061
RE1,RO1ELC005,2035,5.6684
RE1,RO1ELC005,2036,2.8493
RE1,RO1ELC005,2037,2.9046
RE1,RO1ELC005,2038,2.9578
RE1,RO1ELC005,2039,3.0888
RE1,RO1ELC005,2040,2.8901
RE1,RO1ELC005,2041,3.3563
RE1,RO1ELC005,2042,2.9348
RE1,RO1ELC005,2043,3.0728
RE1,RO1ELC005,2044,3.1372
RE1,RO1ELC005,2045,3.286
RE1,RO1ELC005,2046,7.0199
RE1,RO1ELC005,2047,6.6372
RE1,RO1ELC005,2048,6.8147
RE1,RO1ELC005,2049,7.705
RE1,RO1ELC005,2050,7.7157
RE1,RO2ELC001,2019,0.98
RE1,RO2ELC001,2020,0.98
RE1,RO2ELC001,2021,0.97
RE1,RO2ELC001,2022,0.95
RE1,RO2ELC001,2023,0.93
RE1,RO2ELC001,2024,0.9
RE1,RO2ELC001,2025,0.86
RE1,RO2ELC001,2026,0.81
RE1,RO2ELC001,2027,0.76
RE1,RO2ELC001,2028,0.7
RE1,RO2ELC001,2029,0.62
RE1,RO2ELC001,2030,0.54
RE1,RO2ELC001,2031,0.45
RE1,RO2ELC001,2032,0.35
RE1,RO2ELC001,2033,0.2596
RE1,RO2ELC001,2034,0.2912
RE1,RO2ELC001,2035,0.2596
RE1,RO2ELC001,2036,0.245
RE1,RO2ELC001,2037,0.2898
RE1,RO2ELC001,2038,0.2533
RE1,RO2ELC005,2019,0.0699
RE1,RO2ELC005,2020,0.07
RE1,RO2ELC005,2021,0.15
RE1,RO2ELC005,2022,0.23
RE1,RO2ELC005,2023,0.32
RE1,RO2ELC005,2024,0.42
RE1,RO2ELC005,2025,0.53
RE1,RO2ELC005,2026,0.65
RE1,RO2ELC005,2027,0.77
RE1,RO2ELC005,2028,0.9
RE1,RO2ELC005,2029,1.06
RE1,RO2ELC005,2030,1.21
RE1,RO2ELC005,2031,1.38
RE1,RO2ELC005,2032,1.55
RE1,RO2ELC005,2033,1.7204
RE1,RO2ELC005,2034,1.7688
RE1,RO2ELC005,2035,1.8804
RE1,RO2ELC005,2036,1.965
RE1,RO2ELC005,2037,2.0002
RE1,RO2ELC005,2038,2.1167
RE1,RO2ELC005,2039,2.44
RE1,RO2ELC005,2040,2.52
RE1,RO2ELC005,2041,2.6
RE1,RO2ELC005,2042,2.67
RE1,RO2ELC005,2043,2.74
RE1,RO2ELC005,2044,2.82
RE1,RO2ELC005,2045,2.89
RE1,RO2ELC005,2046,2.96
RE1,RO2ELC005,2047,3.03
RE1,RO2ELC005,2048,3.1
RE1,RO2ELC005,2049,3.17
RE1,RO2ELC005,2050,3.23
RE1,TAIJFL001,2019,0.46
RE1,TAIJFL001,2020,0.46
RE1,TAIJFL001,2021,0.49
RE1,TAIJFL001,2022,0.52
RE1,TAIJFL001,2023,0.55
RE1,TAIJFL001,2024,0.58
RE1,TAIJFL001,2025,0.61
RE1,TAIJFL001,2026,0.65
RE1,TAIJFL001,2027,0.69
RE1,TAIJFL001,2028,0.73
RE1,TAIJFL001,2029,0.76
RE1,TAIJFL001,2030,0.8
RE1,TAIJFL001,2031,0.85
RE1,TAIJFL001,2032,0.9
RE1,TAIJFL001,2033,0.94
RE1,TAIJFL001,2034,0.99
RE1,TAIJFL001,2035,1.04
RE1,TAIJFL001,2036,1.1
RE1,TAIJFL001,2037,1.15
RE1,TAIJFL001,2038,1.21
RE1,TAIJFL001,2039,1.27
RE1,TAIJFL001,2040,1.32
RE1,TAIJFL001,2041,1.39
RE1,TAIJFL001,2042,1.46
RE1,TAIJFL001,2043,1.53
RE1,TAIJFL001,2044,1.59
RE1,TAIJFL001,2045,1.66
RE1,TAIJFL001,2046,1.74
RE1,TAIJFL001,2047,1.82
RE1,TAIJFL001,2048,1.9
RE1,TAIJFL001,2049,1.98
RE1,TAIJFL001,2050,2.06
RE1,TRBDSL001,2019,0.55
RE1,TRBDSL001,2020,0.53
RE1,TRBDSL001,2021,0.51
RE1,TRBDSL001,2022,0.5
RE1,TRBDSL001,2023,0.48
RE1,TRBDSL001,2024,0.45
RE1,TRBDSL001,2025,0.43
RE1,TRBDSL001,2026,0.4
RE1,TRBDSL001,2027,0.37
RE1,TRBDSL001,2028,0.45
RE1,TRBDSL001,2029,0.29
RE1,TRBDSL001,2030,0.29
RE1,TRBDSL001,2031,0.29
RE1,TRBDSL001,2032,0.29
RE1,TRBDSL001,2033,0.29
RE1,TRBDSL001,2034,0.05
RE1,TRBDSL001,2035,0.05
RE1,TRBDSL001,2036,0.05
RE1,TRBDSL001,2037,0.05
RE1,TRBDSL001,2038,0.05
RE1,TRBELC001,2050,0.1778
RE1,TRBGSL010,2020,0.04
RE1,TRBGSL010,2021,0.08
RE1,TRBGSL010,2022,0.12
RE1,TRBGSL010,2023,0.16
RE1,TRBGSL010,2024,0.21
RE1,TRBGSL010,2025,0.26
RE1,TRBGSL010,2026,0.32
RE1,TRBGSL010,2027,0.37
RE1,TRBGSL010,2028,0.32
RE1,TRBGSL010,2029,0.51
RE1,TRBGSL010,2030,0.54
RE1,TRBGSL010,2031,0.57
RE1,TRBGSL010,2032,0.6
RE1,TRBGSL010,2033,0.63
RE1,TRBGSL010,2034,0.91
RE1,TRBGSL010,2035,0.94
RE1,TRBGSL010,2036,0.97
RE1,TRBGSL010,2037,1.01
RE1,TRBGSL010,2038,1.04
RE1,TRBGSL010,2039,1.13
RE1,TRBGSL010,2040,1.16
RE1,TRBGSL010,2041,1.2
RE1,TRBGSL010,2042,1.24
RE1,TRBGSL010,2043,1.28
RE1,TRBGSL010,2044,1.31
RE1,TRBGSL010,2045,1.35
RE1,TRBGSL010,2046,1.39
RE1,TRBGSL010,2047,1.43
RE1,TRBGSL010,2048,1.47
RE1,TRBGSL010,2049,1.51
RE1,TRBGSL010,2050,1.3722
RE1,TRCDSL001,2019,0.89
RE1,TRCDSL001,2020,0.83
RE1,TRCDSL001,2021,0.83
RE1,TRCDSL001,2022,0.82
RE1,TRCDSL001,2023,0.8
RE1,TRCDSL001,2024,0.78
RE1,TRCDSL001,2025,0.74
RE1,TRCDSL001,2026,0.71
RE1,TRCDSL001,2027,0.89
RE1,TRCDSL001,2028,4.5513
RE1,TRCDSL001,2029,6.0413
RE1,TRCDSL001,2030,7.5213
RE1,TRCDSL001,2031,9.3313
RE1,TRCDSL001,2032,11.1513
RE1,TRCDSL001,2033,30.2715
RE1,TRCDSL001,2034,32.0915
RE1,TRCDSL001,2035,34.0317
RE1,TRCDSL001,2036,36.2217
RE1,TRCDSL001,2037,40.07
RE1,TRCDSL001,2038,42.27
RE1,TRCDSL001,2039,44.46
RE1,TRCDSL001,2040,46.66
RE1,TRCDSL001,2041,49.27
RE1,TRCDSL001,2042,51.88
RE1,TRCDSL001,2043,54.49
RE1,TRCDSL001,2044,57.1
RE1,TRCDSL001,2045,59.71
RE1,TRCDSL001,2046,62.77
RE1,TRCDSL001,2047,70.14
RE1,TRCDSL001,2048,73.2
RE1,TRCDSL001,2049,76.27
RE1,TRCDSL001,2050,79.33
RE1,TRCELC001,2019,0.01
RE1,TRCELC001,2020,1.11
RE1,TRCELC001,2021,2.36
RE1,TRCELC001,2022,3.74
RE1,TRCELC001,2023,5.29
RE1,TRCELC001,2024,6.98
RE1,TRCELC001,2025,8.1451
RE1,TRCELC001,2026,8.1451
RE1,TRCELC001,2027,8.1451
RE1,TRCELC001,2028,3.9059
RE1,TRCELC001,2029,3.9059
RE1,TRCELC001,2030,3.9059
RE1,TRCELC001,2031,3.9059
RE1,TRCELC001,2032,3.9059
RE1,TRCELC001,2033,0.1203
RE1,TRCELC001,2034,0.1203
RE1,TRCGSL001,2019,16.7
RE1,TRCGSL001,2020,15.62
RE1,TRCGSL001,2021,15.56
RE1,TRCGSL001,2022,15.37
RE1,TRCGSL001,2023,15.03
RE1,TRCGSL001,2024,14.55
RE1,TRCGSL001,2025,13.93
RE1,TRCGSL001,2026,13.33
RE1,TRCGSL001,2027,14.1178
RE1,TRCGSL001,2028,16.7
RE1,TRCGSL001,2029,16.7
RE1,TRCGSL001,2030,16.7
RE1,TRCGSL001,2031,16.7
RE1,TRCGSL001,2032,16.7
RE1,TRCGSL001,2033,4.31
RE1,TRCGSL001,2034,4.31
RE1,TRCGSL001,2035,4.31
RE1,TRCGSL001,2036,4.31
RE1,TRCGSL001,2037,4.31
RE1,TRCGSL001,2038,4.31
RE1,TRCGSL001,2039,4.31
RE1,TRCGSL001,2040,4.31
RE1,TRCGSL001,2041,4.31
RE1,TRCGSL001,2042,4.31
RE1,TRCGSL001,2043,4.31
RE1,TRCGSL001,2044,4.31
RE1,TRCGSL001,2045,4.31
RE1,TRCGSL001,2046,4.31
RE1,TRCGSL010,2025,0.6849
RE1,TRCGSL010,2026,2.7949
RE1,TRCGSL010,2027,3.3071
RE1,TRCGSL010,2028,2.7827
RE1,TRCGSL010,2029,2.7827
RE1,TRCGSL010,2030,2.7827
RE1,TRCGSL010,2031,2.7827
RE1,TRCGSL010,2032,2.7827
RE1,TRCGSL010,2033,1.6583
RE1,TRCGSL010,2034,1.6583
RE1,TRCGSL010,2035,1.6583
RE1,TRCGSL010,2036,1.6583
RE1,TRHDSL001,2019,4.57
RE1,TRHDSL001,2020,4.27
RE1,TRHDSL001,2021,4.26
RE1,TRHDSL001,2022,4.2
RE1,TRHDSL001,2023,4.11
RE1,TRHDSL001,2024,3.98
RE1,TRHDSL001,2025,3.81
RE1,TRHDSL001,2026,3.7607
RE1,TRHDSL001,2027,3.43
RE1,TRHDSL001,2028,3.43
RE1,TRHDSL001,2029,3.43
RE1,TRHDSL001,2030,3.43
RE1,TRHDSL001,2031,3.43
RE1,TRHDSL001,2032,3.43
RE1,TRHDSL001,2033,3.43
RE1,TRHDSL001,2034,3.43
RE1,TRHGSL010,2020,0.29
RE1,TRHGSL010,2021,0.61
RE1,TRHGSL010,2022,0.98
RE1,TRHGSL010,2023,1.38
RE1,TRHGSL010,2024,1.82
RE1,TRHGSL010,2025,2.3
RE1,TRHGSL010,2026,2.7293
RE1,TRHGSL010,2027,3.45
RE1,TRHGSL010,2028,3.83
RE1,TRHGSL010,2029,4.22
RE1,TRHGSL010,2030,4.6
RE1,TRHGSL010,2031,5.07
RE1,TRHGSL010,2032,5.55
RE1,TRHGSL010,2033,6.02
RE1,TRHGSL010,2034,6.49
RE1,TRHGSL010,2035,10.39
RE1,TRHGSL010,2036,10.96
RE1,TRHGSL010,2037,11.53
RE1,TRHGSL010,2038,12.1
RE1,TRHGSL010,2039,12.67
RE1,TRHGSL010,2040,13.24
RE1,TRHGSL010,2041,13.92
RE1,TRHGSL010,2042,14.6
RE1,TRHGSL010,2043,15.28
RE1,TRHGSL010,2044,15.96
RE1,TRHGSL010,2045,16.63
RE1,TRHGSL010,2046,17.43
RE1,TRHGSL010,2047,18.23
RE1,TRHGSL010,2048,19.02
RE1,TRHGSL010,2049,19.82
RE1,TRHGSL010,2050,20.61
RE1,TRLDSL001,2019,3.99
RE1,TRLDSL001,2020,3.73
RE1,TRLDSL001,2021,3.8782
RE1,TRLDSL001,2022,3.99
RE1,TRLDSL001,2023,3.99
RE1,TRLDSL001,2024,3.99
RE1,TRLDSL001,2025,3.99
RE1,TRLDSL001,2026,3.99
RE1,TRLDSL001,2027,3.99
RE1,TRLDSL001,2028,3.99
RE1,TRLDSL001,2029,2.5
RE1,TRLDSL001,2030,2.5
RE1,TRLDSL001,2031,2.5
RE1,TRLDSL001,2032,2.5
RE1,TRLDSL001,2033,2.5
RE1,TRLDSL001,2034,2.5
RE1,TRLDSL001,2035,2.5
RE1,TRLDSL001,2036,2.5
RE1,TRLDSL001,2037,2.5
RE1,TRLDSL001,2038,2.5
RE1,TRLELC005,2019,0.01
RE1,TRLELC005,2020,0.3
RE1,TRLELC005,2021,0.4317
RE1,TRLELC005,2022,0.4317
RE1,TRLELC005,2023,0.4065
RE1,TRLELC005,2024,0.4065
RE1,TRLELC005,2025,0.4065
RE1,TRLELC005,2026,0.4065
RE1,TRLELC005,2027,0.4065
RE1,TRLELC005,2028,0.3206
RE1,TRLELC005,2029,0.3206
RE1,TRLELC005,2030,0.3206
RE1,TRLELC005,2031,0.3206
RE1,TRLELC005,2032,0.3206
RE1,TRLELC005,2033,0.1426
RE1,TRLELC005,2034,0.1426
RE1,TRLGSL001,2019,0.55
RE1,TRLGSL001,2020,0.51
RE1,TRLGSL001,2021,0.5401
RE1,TRLGSL001,2022,0.7283
RE1,TRLGSL001,2023,1.0635
RE1,TRLGSL001,2024,1.3735
RE1,TRLGSL001,2025,1.6735
RE1,TRLGSL001,2026,2.0635
RE1,TRLGSL001,2027,2.4435
RE1,TRLGSL001,2028,2.9094
RE1,TRLGSL001,2029,4.7894
RE1,TRLGSL001,2030,4.7894
RE1,TRLGSL001,2031,4.7894
RE1,TRLGSL001,2032,4.6111
RE1,TRLGSL001,2033,4.2759
RE1,TRLGSL001,2034,3.9659
RE1,TRLGSL001,2035,3.6659
RE1,TRLGSL001,2036,3.2759
RE1,TRLGSL001,2037,2.8959
RE1,TRLGSL001,2038,2.43
RE1,TRLGSL005,2030,0.38
RE1,TRLGSL005,2031,0.85
RE1,TRLGSL005,2032,1.4983
RE1,TRLGSL005,2033,2.4815
RE1,TRLGSL005,2034,3.2615
RE1,TRLGSL005,2035,4.1741
RE1,TRLGSL005,2036,4.1741
RE1,TRLGSL005,2037,4.1741
RE1,TRLGSL005,2038,4.1741
RE1,TRLGSL005,2039,4.1741
RE1,TRLGSL005,2040,3.7941
RE1,TRLGSL005,2041,3.3241
RE1,TRLGSL005,2042,2.6758
RE1,TRLGSL005,2043,1.6926
RE1,TRLGSL005,2044,2.3726
RE1,TRLGSL005,2045,3.0426
RE1,TRLGSL005,2046,4.7926
RE1,TRLGSL005,2047,6.5226
RE1,TRLGSL005,2048,8.3585
RE1,TRLGSL005,2049,14.6485
RE1,TRLGSL005,2050,16.3885
RE1,TRLGSL010,2036,0.96
RE1,TRLGSL010,2037,1.9
RE1,TRLGSL010,2038,2.9359
RE1,TRLGSL010,2039,8.4359
RE1,TRLGSL010,2040,9.3859
RE1,TRLGSL010,2041,10.5259
RE1,TRLGSL010,2042,11.8542
RE1,TRLGSL010,2043,13.5074
RE1,TRLGSL010,2044,13.5074
RE1,TRLGSL010,2045,13.5074
RE1,TRLGSL010,2046,12.5474
RE1,TRLGSL010,2047,11.6074
RE1,TRLGSL010,2048,10.5715
RE1,TRLGSL010,2049,5.0715
RE1,TRLGSL010,2050,4.1215
RE1,TRMDSL001,2029,0.32
RE1,TRMDSL001,2030,0.65
RE1,TRMDSL001,2031,0.99
RE1,TRMDSL001,2032,1.32
RE1,TRMDSL001,2033,1.32
RE1,TRMDSL001,2034,1.32
RE1,TRMDSL001,2035,1.32
RE1,TRMDSL001,2036,1.32
RE1,TRMDSL001,2037,1.32
RE1,TRMDSL001,2038,1.0
RE1,TRMDSL001,2039,0.67
RE1,TRMDSL001,2040,0.33
RE1,TRMDSL001,2046,15.4
RE1,TRMDSL001,2047,16.34
RE1,TRMDSL001,2048,17.28
RE1,TRMDSL001,2049,18.23
RE1,TRMDSL001,2050,19.15
RE1,TRMELC001,2019,0.01
RE1,TRMELC001,2020,0.93
RE1,TRMELC001,2021,1.79
RE1,TRMELC001,2022,2.89
RE1,TRMELC001,2023,1.12
RE1,TRMELC001,2024,1.42
RE1,TRMELC001,2025,1.72
RE1,TRMELC001,2026,2.05
RE1,TRMELC001,2027,2.38
RE1,TRMELC001,2028,2.36
RE1,TRMELC001,2029,2.36
RE1,TRMELC001,2030,2.36
RE1,TRMELC001,2031,2.36
RE1,TRMELC001,2032,2.36
RE1,TRMGSL001,2019,14.44
RE1,TRMGSL001,2020,13.81
RE1,TRMGSL001,2021,13.16
RE1,TRMGSL001,2022,12.46
RE1,TRMGSL001,2023,14.44
RE1,TRMGSL001,2024,14.44
RE1,TRMGSL001,2025,14.44
RE1,TRMGSL001,2026,14.44
RE1,TRMGSL001,2027,14.44
RE1,TRMGSL001,2028,14.79
RE1,TRMGSL001,2029,14.79
RE1,TRMGSL001,2030,14.79
RE1,TRMGSL001,2031,14.79
RE1,TRMGSL001,2032,14.79
RE1,TRMGSL001,2033,17.49
RE1,TRMGSL001,2034,17.82
RE1,TRMGSL001,2035,18.16
RE1,TRMGSL001,2036,18.48
RE1,TRMGSL001,2037,18.81
RE1,TRMGSL001,2038,19.46
RE1,TRMGSL001,2039,20.11
RE1,TRMGSL001,2040,20.78
RE1,TRMGSL001,2041,21.41
RE1,TRMGSL001,2042,21.72
RE1,TRMGSL001,2043,22.02
RE1,TRMGSL001,2044,22.33
RE1,TRMGSL001,2045,22.64
RE1,TRMGSL001,2046,7.52
RE1,TRMGSL001,2047,6.87
RE1,TRMGSL001,2048,6.22
RE1,TRMGSL001,2049,5.55
RE1,TRMGSL001,2050,4.92
RE1,TRMGSL010,2021,0.09
RE1,TRMGSL010,2023,0.09
RE1,TRMGSL010,2024,0.09
RE1,TRMGSL010,2025,0.09
RE1,TRMGSL010,2026,0.09
RE1,TRMGSL010,2027,0.09
RE1,TRMGSL010,2028,0.09
RE1,TRMGSL010,2029,0.09
RE1,TRMGSL010,2030,0.09
RE1,TRMGSL010,2031,0.09
RE1,TRMGSL010,2032,0.09
RE1,TRMGSL010,2033,0.09
RE1,TRMGSL010,2034,0.09
RE1,TRMGSL010,2035,0.09
RE1,TRMGSL010,2036,0.09
RE1,TRMGSL010,2037,0.09
RE1,TRMGSL010,2038,0.09
RE1,TRMGSL010,2039,0.09
RE1,TRMGSL010,2040,0.09
RE1,TRMGSL010,2041,0.09
RE1,TRMGSL010,2042,0.09
RE1,TRMGSL010,2043,0.09
RE1,TRMGSL010,2044,0.09
RE1,TRMGSL010,2045,0.09
RE1,TRMGSL010,2046,0.09
RE1,TRMGSL010,2047,0.09
RE1,TRMGSL010,2048,0.09
RE1,TRMGSL010,2049,0.09
RE1,TRMGSL010,2050,0.09
RE1,TWDHFO001,2019,0.09
RE1,TWDHFO001,2020,0.09
RE1,TWDHFO001,2021,0.09
RE1,TWDHFO001,2022,0.1
RE1,TWDHFO001,2023,0.11
RE1,TWDHFO001,2024,0.11
RE1,TWDHFO001,2025,0.12
RE1,TWDHFO001,2026,0.12
RE1,TWDHFO001,2027,0.13
RE1,TWDHFO001,2028,0.14
RE1,TWDHFO001,2029,0.15
RE1,TWDHFO001,2030,0.15
RE1,TWDHFO001,2031,0.16
RE1,TWDHFO001,2032,0.17
RE1,TWDHFO001,2033,0.18
RE1,TWDHFO001,2034,0.19
RE1,TWDHFO001,2035,0.2
RE1,TWDHFO001,2036,0.21
RE1,TWDHFO001,2037,0.22
RE1,TWDHFO001,2038,0.23
RE1,TWDHFO001,2039,0.24
RE1,TWDHFO001,2040,0.25
RE1,TWDHFO001,2041,0.27
RE1,TWDHFO001,2042,0.28
RE1,TWDHFO001,2043,0.29
RE1,TWDHFO001,2044,0.31
RE1,TWDHFO001,2045,0.32
RE1,TWDHFO001,2046,0.33
RE1,TWDHFO001,2047,0.35
RE1,TWDHFO001,2048,0.36
RE1,TWDHFO001,2049,0.38
RE1,TWDHFO001,2050,0.4
RE1,UPSCHC,2019,54.0179
RE1,UPSCHC,2020,51.4092
RE1,UPSCHC,2021,49.074
RE1,UPSCHC,2022,46.5917
RE1,UPSCHC,2023,43.8624
RE1,UPSCHC,2024,40.9949
RE1,UPSCHC,2025,37.9215
RE1,UPSCHC,2026,34.6217
RE1,UPSCHC,2027,31.0748
RE1,UPSCHC,2028,27.322
RE1,UPSCHC,2029,23.3222
RE1,UPSCHC,2030,19.1165
RE1,UPSCHC,2031,15.6755
RE1,UPSCHC,2032,12.0875
RE1,UPSCHC,2033,8.2642
RE1,UPSCHC,2034,4.2056
RE1,UPSETH,2020,6.2539
RE1,UPSETH,2021,12.5442
RE1,UPSETH,2022,18.8345
RE1,UPSETH,2023,25.1248
RE1,UPSETH,2024,31.415
RE1,UPSETH,2025,37.7053
RE1,UPSETH,2026,43.9956
RE1,UPSETH,2027,50.2859
RE1,UPSETH,2028,56.558
RE1,UPSETH,2029,62.8301
RE1,UPSETH,2030,69.1204
RE1,UPSETH,2031,70.8838
RE1,UPSETH,2032,72.6655
RE1,UPSETH,2033,74.4653
RE1,UPSETH,2034,76.3015
RE1,UPSETH,2035,78.1376
RE1,UPSETH,2036,79.992
RE1,UPSETH,2037,81.8827
RE1,UPSETH,2038,83.7734
RE1,UPSETH,2039,85.7005
RE1,UPSETH,2040,87.6094
RE1,UPSETH,2041,89.5547
RE1,UPSETH,2042,91.4999
RE1,UPSETH,2043,93.4634
RE1,UPSETH,2044,95.445
RE1,UPSETH,2045,97.4266
RE1,UPSETH,2046,99.4082
RE1,UPSETH,2047,101.408
RE1,UPSETH,2048,103.4078
RE1,UPSETH,2049,105.3895
RE1,UPSETH,2050,107.3893
RE1,TTRDSL001,2019,1.99
RE1,TTRDSL001,2020,1.99
RE1,TTRDSL001,2021,2.12
RE1,TTRDSL001,2022,2.26
RE1,TTRDSL001,2023,2.39
RE1,TTRDSL001,2024,2.52
RE1,TTRDSL001,2025,2.66
RE1,TTRDSL001,2026,2.83
RE1,TTRDSL001,2027,2.99
RE1,TTRDSL001,2028,3.16
RE1,TTRDSL001,2029,3.33
RE1,TTRDSL001,2030,3.5
RE1,TTRDSL001,2031,3.7
RE1,TTRDSL001,2032,3.91
RE1,TTRDSL001,2033,4.11
RE1,TTRDSL001,2034,4.32
RE1,TTRDSL001,2035,4.53
RE1,TTRDSL001,2036,4.77
RE1,TTRDSL001,2037,5.02
RE1,TTRDSL001,2038,5.27
RE1,TTRDSL001,2039,5.52
RE1,TTRDSL001,2040,5.77
RE1,TTRDSL001,2041,6.06
RE1,TTRDSL001,2042,6.36
RE1,TTRDSL001,2043,6.65
RE1,TTRDSL001,2044,6.95
RE1,TTRDSL001,2045,7.25
RE1,TTRDSL001,2046,7.59
RE1,TTRDSL001,2047,7.94
RE1,TTRDSL001,2048,8.28
RE1,TTRDSL001,2049,8.63
RE1,TTRDSL001,2050,8.98
