r,t,y,TotalTechnologyAnnualActivity
RE1,PWRHYD003,2045,1.3129
RE1,PWRHYD003,2046,1.3129
RE1,PWRHYD003,2047,1.3129
RE1,PWRHYD003,2048,1.3129
RE1,PWRHYD003,2049,1.3129
RE1,PWRHYD003,2050,1.3129
RE1,PWRHYD004,2019,2.6351
RE1,PWRHYD004,2020,2.6351
RE1,PWRHYD004,2021,2.6351
RE1,PWRHYD004,2022,2.6351
RE1,PWRHYD004,2023,2.6351
RE1,PWRHYD004,2024,2.6351
RE1,PWRHYD004,2025,2.6351
RE1,PWRHYD004,2026,2.6351
RE1,PWRHYD004,2027,2.6351
RE1,PWRHYD004,2028,2.6351
RE1,PWRHYD004,2029,2.6351
RE1,PWRHYD004,2030,2.6351
RE1,PWRHYD004,2031,2.6351
RE1,PWRHYD004,2032,2.6351
RE1,PWRHYD004,2033,2.6351
RE1,PWRHYD004,2034,2.6351
RE1,PWRHYD004,2035,2.6351
RE1,PWRHYD004,2036,2.6351
RE1,PWRHYD004,2037,2.6351
RE1,PWRHYD004,2038,2.6351
RE1,PWRHYD004,2039,2.6351
RE1,PWRHYD004,2040,2.6351
RE1,PWRHYD004,2041,2.6351
RE1,PWRHYD004,2042,2.6351
RE1,PWRHYD004,2043,2.6351
RE1,PWRHYD004,2044,2.6351
RE1,PWRHYD004,2045,2.6351
RE1,PWRHYD004,2046,2.6351
RE1,PWRHYD004,2047,2.6351
RE1,PWRHYD004,2048,2.6351
RE1,PWRHYD004,2049,2.6351
RE1,PWRHYD004,2050,2.6351
RE1,PWRHYD005,2019,0.5888
RE1,PWRHYD005,2020,0.5888
RE1,PWRHYD005,2021,0.5888
RE1,PWRHYD005,2022,0.5888
RE1,PWRHYD005,2023,0.5888
RE1,PWRHYD005,2024,0.5888
RE1,PWRHYD005,2025,0.5888
RE1,PWRHYD005,2026,0.5888
RE1,PWRHYD005,2027,0.5888
RE1,PWRHYD005,2028,0.5888
RE1,PWRHYD005,2029,0.5888
RE1,PWRHYD005,2030,0.5888
RE1,PWRHYD005,2031,0.5888
RE1,PWRHYD005,2032,0.5888
RE1,PWRHYD005,2033,0.5888
RE1,PWRHYD005,2034,0.5888
RE1,PWRHYD005,2035,0.5888
RE1,PWRHYD005,2036,0.5888
RE1,PWRHYD005,2037,0.5888
RE1,PWRHYD005,2038,0.5888
RE1,PWRHYD005,2039,0.5888
RE1,PWRHYD005,2040,0.5888
RE1,PWRHYD005,2041,0.5888
RE1,PWRHYD005,2042,0.5888
RE1,PWRHYD005,2043,0.5888
RE1,PWRHYD005,2044,0.5888
RE1,PWRHYD005,2045,0.5888
RE1,PWRHYD005,2046,0.5888
RE1,PWRHYD005,2047,0.5888
RE1,PWRHYD005,2048,0.5888
RE1,PWRHYD005,2049,0.5888
RE1,PWRHYD005,2050,0.5888
RE1,PWRHYD006,2019,3.0108
RE1,PWRHYD006,2020,3.0108
RE1,PWRHYD006,2021,3.0108
RE1,PWRHYD006,2022,3.0108
RE1,PWRHYD006,2023,3.0108
RE1,PWRHYD006,2024,3.0108
RE1,PWRHYD006,2025,3.0108
RE1,PWRHYD006,2026,3.0108
RE1,PWRHYD006,2027,3.0108
RE1,PWRHYD006,2028,3.0108
RE1,PWRHYD006,2029,3.0108
RE1,PWRHYD006,2030,3.0108
RE1,PWRHYD006,2031,3.0108
RE1,PWRHYD006,2032,3.0108
RE1,PWRHYD006,2033,3.0108
RE1,PWRHYD006,2034,3.0108
RE1,PWRHYD006,2035,3.0108
RE1,PWRHYD006,2036,3.0108
RE1,PWRHYD006,2037,3.0108
RE1,PWRHYD006,2038,3.0108
RE1,PWRHYD006,2039,3.0108
RE1,PWRHYD006,2040,3.0108
RE1,PWRHYD006,2041,3.0108
RE1,PWRHYD006,2042,3.0108
RE1,PWRHYD006,2043,3.0108
RE1,PWRHYD006,2044,3.0108
RE1,PWRHYD006,2045,3.0108
RE1,PWRHYD006,2046,3.0108
RE1,PWRHYD006,2047,3.0108
RE1,PWRHYD006,2048,3.0108
RE1,PWRHYD006,2049,3.0108
RE1,PWRHYD006,2050,3.0108
RE1,PWRHYD007,2019,1.7487
RE1,PWRHYD007,2020,1.7487
RE1,PWRHYD007,2021,1.7487
RE1,PWRHYD007,2022,1.7487
RE1,PWRHYD007,2023,1.7487
RE1,PWRHYD007,2024,1.7487
RE1,PWRHYD007,2025,1.7487
RE1,PWRHYD007,2026,1.7487
RE1,PWRHYD007,2027,1.7487
RE1,PWRHYD007,2028,1.7487
RE1,PWRHYD007,2029,1.7487
RE1,PWRHYD007,2030,1.7487
RE1,PWRHYD007,2031,1.7487
RE1,PWRHYD007,2032,1.7487
RE1,PWRHYD007,2033,1.7487
RE1,PWRHYD007,2034,1.7487
RE1,PWRHYD007,2035,1.7487
RE1,PWRHYD007,2036,1.7487
RE1,PWRHYD007,2037,1.7487
RE1,PWRHYD007,2038,1.7487
RE1,PWRHYD007,2039,1.7487
RE1,PWRHYD007,2040,1.7487
RE1,PWRHYD007,2041,1.7487
RE1,PWRHYD007,2042,1.7487
RE1,PWRHYD007,2043,1.7487
RE1,PWRHYD007,2044,1.7487
RE1,PWRHYD007,2045,1.7487
RE1,PWRHYD007,2046,1.7487
RE1,PWRHYD007,2047,1.7487
RE1,PWRHYD007,2048,1.7487
RE1,PWRHYD007,2049,1.7487
RE1,PWRHYD007,2050,1.7487
RE1,PWRHYD008,2019,1.2819
RE1,PWRHYD008,2020,1.2819
RE1,PWRHYD008,2021,1.2819
RE1,PWRHYD008,2022,1.2819
RE1,PWRHYD008,2023,1.2819
RE1,PWRHYD008,2024,1.2819
RE1,PWRHYD008,2025,1.2819
RE1,PWRHYD008,2026,1.2819
RE1,PWRHYD008,2027,1.2819
RE1,PWRHYD008,2028,1.2819
RE1,PWRHYD008,2029,1.2819
RE1,PWRHYD008,2030,1.2819
RE1,PWRHYD008,2031,1.2819
RE1,PWRHYD008,2032,1.2819
RE1,PWRHYD008,2033,1.2819
RE1,PWRHYD008,2034,1.2819
RE1,PWRHYD008,2035,1.2819
RE1,PWRHYD008,2036,1.2819
RE1,PWRHYD008,2037,1.2819
RE1,PWRHYD008,2038,1.2819
RE1,PWRHYD008,2039,1.2819
RE1,PWRHYD008,2040,1.2819
RE1,PWRHYD008,2041,1.2819
RE1,PWRHYD009,2019,0.4125
RE1,PWRHYD009,2020,0.4125
RE1,PWRHYD009,2021,0.4125
RE1,PWRHYD009,2022,0.4125
RE1,PWRHYD009,2023,0.4125
RE1,PWRHYD009,2024,0.4125
RE1,PWRHYD009,2025,0.4125
RE1,PWRHYD009,2026,0.4125
RE1,PWRHYD009,2027,0.4125
RE1,PWRHYD009,2028,0.4125
RE1,PWRHYD009,2029,0.4125
RE1,PWRHYD009,2030,0.4125
RE1,PWRHYD009,2031,0.4125
RE1,PWRHYD009,2032,0.4125
RE1,PWRHYD009,2033,0.4125
RE1,PWRHYD009,2034,0.4125
RE1,PWRHYD009,2035,0.4125
RE1,PWRHYD009,2036,0.4125
RE1,PWRHYD009,2037,0.4125
RE1,PWRHYD009,2038,0.4125
RE1,PWRHYD009,2039,0.4125
RE1,PWRHYD009,2040,0.4125
RE1,PWRHYD009,2041,0.4125
RE1,PWRHYD015,2035,0.5587
RE1,PWRHYD015,2036,1.0757
RE1,PWRHYD015,2037,1.0757
RE1,PWRHYD015,2038,1.0757
RE1,PWRHYD015,2039,1.0757
RE1,PWRHYD015,2040,1.0757
RE1,PWRHYD015,2041,1.0757
RE1,PWRHYD015,2042,1.0757
RE1,PWRHYD015,2043,1.0757
RE1,PWRHYD015,2044,1.0757
RE1,PWRHYD015,2045,1.0757
RE1,PWRHYD015,2046,1.0757
RE1,PWRHYD015,2047,1.0757
RE1,PWRHYD015,2048,1.0757
RE1,PWRHYD015,2049,1.0757
RE1,PWRHYD015,2050,1.0757
RE1,PWRHYD016,2019,0.2592
RE1,PWRHYD016,2020,0.2592
RE1,PWRHYD016,2021,0.2592
RE1,PWRHYD016,2022,0.2592
RE1,PWRHYD016,2023,0.3563
RE1,PWRHYD016,2024,0.3895
RE1,PWRHYD016,2025,0.3935
RE1,PWRHYD016,2026,0.7232
RE1,PWRHYD016,2027,0.8694
RE1,PWRHYD016,2028,0.9107
RE1,PWRHYD016,2029,1.009
RE1,PWRHYD016,2030,1.4956
RE1,PWRHYD016,2031,1.8692
RE1,PWRHYD016,2032,2.1111
RE1,PWRHYD016,2033,2.5392
RE1,PWRHYD016,2034,2.8729
RE1,PWRHYD016,2035,3.2943
RE1,PWRHYD016,2036,3.6652
RE1,PWRHYD016,2037,3.7131
RE1,PWRHYD016,2038,3.7649
RE1,PWRHYD016,2039,3.8208
RE1,PWRHYD016,2040,3.8833
RE1,PWRHYD016,2041,3.9511
RE1,PWRHYD016,2042,4.0255
RE1,PWRHYD016,2043,4.1066
RE1,PWRHYD016,2044,4.1943
RE1,PWRHYD016,2045,4.2914
RE1,PWRHYD016,2046,4.3978
RE1,PWRHYD016,2047,4.5134
RE1,PWRHYD016,2048,4.6397
RE1,PWRHYD016,2049,4.778
RE1,PWRHYD016,2050,4.9295
RE1,PWRHYD101,2035,2.9061
RE1,PWRHYD101,2036,3.1773
RE1,PWRHYD101,2037,3.1773
RE1,PWRHYD101,2038,3.7995
RE1,PWRHYD101,2039,3.7995
RE1,PWRHYD101,2040,3.7995
RE1,PWRHYD101,2041,3.7995
RE1,PWRHYD101,2042,3.7995
RE1,PWRHYD101,2043,3.7995
RE1,PWRHYD101,2044,3.7995
RE1,PWRHYD101,2045,3.7995
RE1,PWRHYD101,2046,3.7995
RE1,PWRHYD101,2047,3.7995
RE1,PWRHYD101,2048,3.7995
RE1,PWRHYD101,2049,3.7995
RE1,PWRHYD101,2050,3.7995
RE1,PWRNGS002,2038,0.8476
RE1,PWRNGS002,2039,0.8392
RE1,PWRNGS002,2041,0.8528
RE1,PWRNGS002,2042,0.9418
RE1,PWRNGS002,2043,0.9494
RE1,PWRNGS002,2044,0.9512
RE1,PWRNGS002,2045,1.0175
RE1,PWRNGS002,2046,1.0497
RE1,PWRNGS002,2047,1.0732
RE1,PWRNGS002,2048,3.2818
RE1,PWRNGS002,2049,6.3163
RE1,PWRNGS002,2050,6.4377
RE1,PWRNGS003,2047,0.1073
RE1,PWRNGS003,2048,1.5554
RE1,PWRNGS003,2049,1.4854
RE1,PWRNGS003,2050,5.0695
RE1,PWRNGS004,2050,0.027
RE1,PWRSOL001,2019,0.3096
RE1,PWRSOL001,2020,0.3096
RE1,PWRSOL001,2021,0.3096
RE1,PWRSOL001,2022,0.3096
RE1,PWRSOL001,2023,0.3096
RE1,PWRSOL001,2024,0.3096
RE1,PWRSOL001,2025,0.3096
RE1,PWRSOL001,2026,0.3096
RE1,PWRSOL001,2027,0.3096
RE1,PWRSOL001,2028,0.3096
RE1,PWRSOL001,2029,0.3096
RE1,PWRSOL001,2030,0.3096
RE1,PWRSOL001,2031,0.3096
RE1,PWRSOL001,2032,0.3096
RE1,PWRSOL001,2033,0.3096
RE1,PWRSOL001,2034,0.3096
RE1,PWRSOL001,2035,0.3096
RE1,PWRSOL001,2036,0.3096
RE1,PWRSOL001,2037,0.3096
RE1,PWRSOL002,2023,0.2477
RE1,PWRSOL002,2024,0.2477
RE1,PWRSOL002,2025,0.2477
RE1,PWRSOL002,2026,0.2477
RE1,PWRSOL002,2027,0.2477
RE1,PWRSOL002,2028,0.2477
RE1,PWRSOL002,2029,0.2477
RE1,PWRSOL002,2030,0.2477
RE1,PWRSOL002,2031,0.2477
RE1,PWRSOL002,2032,0.2477
RE1,PWRSOL002,2033,0.2477
RE1,PWRSOL002,2034,0.2477
RE1,PWRSOL002,2035,0.2477
RE1,PWRSOL002,2036,0.2477
RE1,PWRSOL002,2037,0.2477
RE1,PWRSOL002,2038,0.2477
RE1,PWRSOL002,2039,0.2477
RE1,PWRSOL002,2040,0.2477
RE1,PWRSOL002,2041,0.2477
RE1,PWRSOL002,2042,0.2477
RE1,PWRSOL003,2030,0.1858
RE1,PWRSOL003,2031,0.1858
RE1,PWRSOL003,2032,0.1858
RE1,PWRSOL003,2033,0.1858
RE1,PWRSOL003,2034,0.1858
RE1,PWRSOL003,2035,0.1858
RE1,PWRSOL003,2036,0.1858
RE1,PWRSOL003,2037,0.1858
RE1,PWRSOL003,2038,0.1858
RE1,PWRSOL003,2039,0.1858
RE1,PWRSOL003,2040,0.1858
RE1,PWRSOL003,2041,0.1858
RE1,PWRSOL003,2042,0.1858
RE1,PWRSOL003,2043,0.1858
RE1,PWRSOL003,2044,0.1858
RE1,PWRSOL003,2045,0.1858
RE1,PWRSOL003,2046,0.1858
RE1,PWRSOL003,2047,0.1858
RE1,PWRSOL003,2048,0.1858
RE1,PWRSOL003,2049,0.1858
RE1,PWRSOL003,2050,0.1858
RE1,PWRSOL004,2030,0.2477
RE1,PWRSOL004,2031,0.2477
RE1,PWRSOL004,2032,0.2477
RE1,PWRSOL004,2033,0.2477
RE1,PWRSOL004,2034,0.2477
RE1,PWRSOL004,2035,0.2477
RE1,PWRSOL004,2036,0.2477
RE1,PWRSOL004,2037,0.2477
RE1,PWRSOL004,2038,0.2477
RE1,PWRSOL004,2039,0.2477
RE1,PWRSOL004,2040,0.2477
RE1,PWRSOL004,2041,0.2477
RE1,PWRSOL004,2042,0.2477
RE1,PWRSOL004,2043,0.2477
RE1,PWRSOL004,2044,0.2477
RE1,PWRSOL004,2045,0.2477
RE1,PWRSOL004,2046,0.2477
RE1,PWRSOL004,2047,0.2477
RE1,PWRSOL004,2048,0.2477
RE1,PWRSOL004,2049,0.2477
RE1,PWRSOL004,2050,0.2477
RE1,PWRSOL005,2030,0.2477
RE1,PWRSOL005,2031,0.2477
RE1,PWRSOL005,2032,0.2477
RE1,PWRSOL005,2033,0.2477
RE1,PWRSOL005,2034,0.2477
RE1,PWRSOL005,2035,0.2477
RE1,PWRSOL005,2036,0.2477
RE1,PWRSOL005,2037,0.2477
RE1,PWRSOL005,2038,0.2477
RE1,PWRSOL005,2039,0.2477
RE1,PWRSOL005,2040,0.2477
RE1,PWRSOL005,2041,0.2477
RE1,PWRSOL005,2042,0.2477
RE1,PWRSOL005,2043,0.2477
RE1,PWRSOL005,2044,0.2477
RE1,PWRSOL005,2045,0.2477
RE1,PWRSOL005,2046,0.2477
RE1,PWRSOL005,2047,0.2477
RE1,PWRSOL005,2048,0.2477
RE1,PWRSOL005,2049,0.2477
RE1,PWRSOL005,2050,0.2477
RE1,PWRSOL006,2023,0.0093
RE1,PWRSOL006,2024,0.0093
RE1,PWRSOL006,2025,0.0093
RE1,PWRSOL006,2026,0.0093
RE1,PWRSOL006,2027,0.0093
RE1,PWRSOL006,2028,0.0093
RE1,PWRSOL006,2029,0.0093
RE1,PWRSOL006,2030,0.0093
RE1,PWRSOL006,2031,0.0093
RE1,PWRSOL006,2032,0.0093
RE1,PWRSOL006,2033,0.0093
RE1,PWRSOL006,2034,0.0093
RE1,PWRSOL006,2035,0.0093
RE1,PWRSOL006,2036,0.0093
RE1,PWRSOL006,2037,0.0093
RE1,PWRSOL006,2038,0.0093
RE1,PWRSOL006,2039,0.0093
RE1,PWRSOL006,2040,0.0093
RE1,PWRSOL006,2041,0.0093
RE1,PWRSOL006,2042,0.0093
RE1,PWRSOL008,2022,0.2477
RE1,PWRSOL008,2023,0.2477
RE1,PWRSOL008,2024,0.2477
RE1,PWRSOL008,2025,0.2477
RE1,PWRSOL008,2026,0.2477
RE1,PWRSOL008,2027,0.2477
RE1,PWRSOL008,2028,0.2477
RE1,PWRSOL008,2029,0.2477
RE1,PWRSOL008,2030,0.2477
RE1,PWRSOL008,2031,0.2477
RE1,PWRSOL008,2032,0.2477
RE1,PWRSOL008,2033,0.2477
RE1,PWRSOL008,2034,0.2477
RE1,PWRSOL008,2035,0.2477
RE1,PWRSOL008,2036,0.2477
RE1,PWRSOL008,2037,0.2477
RE1,PWRSOL008,2038,0.2477
RE1,PWRSOL008,2039,0.2477
RE1,PWRSOL008,2040,0.2477
RE1,PWRSOL008,2041,0.2477
RE1,PWRSOL009,2026,0.2477
RE1,PWRSOL009,2027,0.2477
RE1,PWRSOL009,2028,0.2477
RE1,PWRSOL009,2029,0.2477
RE1,PWRSOL009,2030,0.2477
RE1,PWRSOL009,2031,0.2477
RE1,PWRSOL009,2032,0.2477
RE1,PWRSOL009,2033,0.2477
RE1,PWRSOL009,2034,0.2477
RE1,PWRSOL009,2035,0.2477
RE1,PWRSOL009,2036,0.2477
RE1,PWRSOL009,2037,0.2477
RE1,PWRSOL009,2038,0.2477
RE1,PWRSOL009,2039,0.2477
RE1,PWRSOL009,2040,0.2477
RE1,PWRSOL009,2041,0.2477
RE1,PWRSOL009,2042,0.2477
RE1,PWRSOL009,2043,0.2477
RE1,PWRSOL009,2044,0.2477
RE1,PWRSOL009,2045,0.2477
RE1,PWRSOL010,2021,0.2477
RE1,PWRSOL010,2022,0.2477
RE1,PWRSOL010,2023,0.2477
RE1,PWRSOL010,2024,0.2477
RE1,PWRSOL010,2025,0.2477
RE1,PWRSOL010,2026,0.2477
RE1,PWRSOL010,2027,0.2477
RE1,PWRSOL010,2028,0.2477
RE1,PWRSOL010,2029,0.2477
RE1,PWRSOL010,2030,0.2477
RE1,PWRSOL010,2031,0.2477
RE1,PWRSOL010,2032,0.2477
RE1,PWRSOL010,2033,0.2477
RE1,PWRSOL010,2034,0.2477
RE1,PWRSOL010,2035,0.2477
RE1,PWRSOL010,2036,0.2477
RE1,PWRSOL010,2037,0.2477
RE1,PWRSOL010,2038,0.2477
RE1,PWRSOL010,2039,0.2477
RE1,PWRSOL010,2040,0.2477
RE1,PWRSOL011,2019,0.0015
RE1,PWRSOL011,2020,0.0015
RE1,PWRSOL011,2021,0.0015
RE1,PWRSOL011,2022,0.0015
RE1,PWRSOL011,2023,0.0015
RE1,PWRSOL011,2024,0.0015
RE1,PWRSOL011,2025,0.0015
RE1,PWRSOL011,2026,0.0015
RE1,PWRSOL011,2027,0.0015
RE1,PWRSOL011,2028,0.0015
RE1,PWRSOL011,2029,0.0015
RE1,PWRSOL011,2030,0.0015
RE1,PWRSOL011,2031,0.0015
RE1,PWRSOL011,2032,0.0015
RE1,PWRSOL011,2033,0.0015
RE1,PWRSOL011,2034,0.0015
RE1,PWRSOL011,2035,0.0015
RE1,PWRSOL011,2036,0.0015
RE1,PWRSOL011,2037,0.0015
RE1,PWRSOL012,2021,0.2477
RE1,PWRSOL012,2022,0.2477
RE1,PWRSOL012,2023,0.2477
RE1,PWRSOL012,2024,0.2477
RE1,PWRSOL012,2025,0.2477
RE1,PWRSOL012,2026,0.2477
RE1,PWRSOL012,2027,0.2477
RE1,PWRSOL012,2028,0.2477
RE1,PWRSOL012,2029,0.2477
RE1,PWRSOL012,2030,0.2477
RE1,PWRSOL012,2031,0.2477
RE1,PWRSOL012,2032,0.2477
RE1,PWRSOL012,2033,0.2477
RE1,PWRSOL012,2034,0.2477
RE1,PWRSOL012,2035,0.2477
RE1,PWRSOL012,2036,0.2477
RE1,PWRSOL012,2037,0.2477
RE1,PWRSOL012,2038,0.2477
RE1,PWRSOL012,2039,0.2477
RE1,PWRSOL012,2040,0.2477
RE1,PWRSOL013,2031,0.0619
RE1,PWRSOL013,2032,0.0619
RE1,PWRSOL013,2033,0.0619
RE1,PWRSOL013,2034,0.0619
RE1,PWRSOL013,2035,0.0619
RE1,PWRSOL013,2036,0.0619
RE1,PWRSOL013,2037,0.0619
RE1,PWRSOL013,2038,0.0619
RE1,PWRSOL013,2039,0.0619
RE1,PWRSOL013,2040,0.0619
RE1,PWRSOL013,2041,0.0619
RE1,PWRSOL013,2042,0.0619
RE1,PWRSOL013,2043,0.0619
RE1,PWRSOL013,2044,0.0619
RE1,PWRSOL013,2045,0.0619
RE1,PWRSOL013,2046,0.0619
RE1,PWRSOL013,2047,0.0619
RE1,PWRSOL013,2048,0.0619
RE1,PWRSOL013,2049,0.0619
RE1,PWRSOL013,2050,0.0619
RE1,PWRSOL014,2031,0.2632
RE1,PWRSOL014,2032,0.2632
RE1,PWRSOL014,2033,0.2632
RE1,PWRSOL014,2034,0.2632
RE1,PWRSOL014,2035,0.2632
RE1,PWRSOL014,2036,0.2632
RE1,PWRSOL014,2037,0.2632
RE1,PWRSOL014,2038,0.2632
RE1,PWRSOL014,2039,0.2632
RE1,PWRSOL014,2040,0.2632
RE1,PWRSOL014,2041,0.2632
RE1,PWRSOL014,2042,0.2632
RE1,PWRSOL014,2043,0.2632
RE1,PWRSOL014,2044,0.2632
RE1,PWRSOL014,2045,0.2632
RE1,PWRSOL014,2046,0.2632
RE1,PWRSOL014,2047,0.2632
RE1,PWRSOL014,2048,0.2632
RE1,PWRSOL014,2049,0.2632
RE1,PWRSOL014,2050,0.2632
RE1,PWRSOL015,2024,0.2477
RE1,PWRSOL015,2025,0.2477
RE1,PWRSOL015,2026,0.2477
RE1,PWRSOL015,2027,0.2477
RE1,PWRSOL015,2028,0.2477
RE1,PWRSOL015,2029,0.2477
RE1,PWRSOL015,2030,0.2477
RE1,PWRSOL015,2031,0.2477
RE1,PWRSOL015,2032,0.2477
RE1,PWRSOL015,2033,0.2477
RE1,PWRSOL015,2034,0.2477
RE1,PWRSOL015,2035,0.2477
RE1,PWRSOL015,2036,0.2477
RE1,PWRSOL015,2037,0.2477
RE1,PWRSOL015,2038,0.2477
RE1,PWRSOL015,2039,0.2477
RE1,PWRSOL015,2040,0.2477
RE1,PWRSOL015,2041,0.2477
RE1,PWRSOL015,2042,0.2477
RE1,PWRSOL015,2043,0.2477
RE1,PWRSOL101,2032,0.2688
RE1,PWRSOL101,2033,1.6653
RE1,PWRSOL101,2034,1.6653
RE1,PWRSOL101,2035,5.118
RE1,PWRSOL101,2036,6.7192
RE1,PWRSOL101,2037,7.78
RE1,PWRSOL101,2038,9.9147
RE1,PWRSOL101,2039,10.5019
RE1,PWRSOL101,2040,10.9743
RE1,PWRSOL101,2041,11.7551
RE1,PWRSOL101,2042,12.6721
RE1,PWRSOL101,2043,12.8385
RE1,PWRSOL101,2044,12.8385
RE1,PWRSOL101,2045,12.8385
RE1,PWRSOL101,2046,13.1232
RE1,PWRSOL101,2047,13.1232
RE1,PWRSOL101,2048,16.6507
RE1,PWRSOL101,2049,19.5855
RE1,PWRSOL101,2050,22.7596
RE1,PWRTRN,2019,37.5642
RE1,PWRTRN,2020,51.7143
RE1,PWRTRN,2021,52.0111
RE1,PWRTRN,2022,51.9764
RE1,PWRTRN,2023,52.8289
RE1,PWRTRN,2024,54.5209
RE1,PWRTRN,2025,58.4137
RE1,PWRTRN,2026,61.3116
RE1,PWRTRN,2027,63.9814
RE1,PWRTRN,2028,63.9814
RE1,PWRTRN,2029,69.8639
RE1,PWRTRN,2030,76.6039
RE1,PWRTRN,2031,90.442
RE1,PWRTRN,2032,104.867
RE1,PWRTRN,2033,111.8289
RE1,PWRTRN,2034,125.8878
RE1,PWRTRN,2035,139.3867
RE1,PWRTRN,2036,152.2206
RE1,PWRTRN,2037,165.4694
RE1,PWRTRN,2038,178.7326
RE1,PWRTRN,2039,191.985
RE1,PWRTRN,2040,205.3242
RE1,PWRTRN,2041,215.7679
RE1,PWRTRN,2042,229.8757
RE1,PWRTRN,2043,244.1066
RE1,PWRTRN,2044,258.4172
RE1,PWRTRN,2045,272.7902
RE1,PWRTRN,2046,287.8159
RE1,PWRTRN,2047,302.8569
RE1,PWRTRN,2048,318.0022
RE1,PWRTRN,2049,333.2771
RE1,PWRTRN,2050,348.6796
RE1,PWRURN001,2034,8.8282
RE1,PWRURN001,2035,8.8282
RE1,PWRURN001,2036,8.8282
RE1,PWRURN001,2037,8.8282
RE1,PWRURN001,2038,8.8282
RE1,PWRURN001,2039,8.8282
RE1,PWRURN001,2040,8.8282
RE1,PWRURN001,2041,8.8282
RE1,PWRURN001,2042,8.8282
RE1,PWRURN001,2043,8.8282
RE1,PWRURN001,2044,8.8282
RE1,PWRURN001,2045,8.8282
RE1,PWRURN001,2046,8.8282
RE1,PWRURN001,2047,8.8282
RE1,PWRURN001,2048,8.8282
RE1,PWRURN001,2049,8.8282
RE1,PWRURN001,2050,8.8282
RE1,PWRWND001,2019,0.056
RE1,PWRWND001,2020,0.056
RE1,PWRWND001,2021,0.056
RE1,PWRWND001,2022,0.056
RE1,PWRWND001,2023,0.056
RE1,PWRWND001,2024,0.056
RE1,PWRWND001,2025,0.056
RE1,PWRWND001,2026,0.056
RE1,PWRWND001,2027,0.056
RE1,PWRWND002,2019,0.2242
RE1,PWRWND002,2020,0.2242
RE1,PWRWND002,2021,0.2242
RE1,PWRWND002,2022,0.2242
RE1,PWRWND002,2023,0.2242
RE1,PWRWND002,2024,0.2242
RE1,PWRWND002,2025,0.2242
RE1,PWRWND002,2026,0.2242
RE1,PWRWND002,2027,0.2242
RE1,PWRWND002,2028,0.2242
RE1,PWRWND002,2029,0.2242
RE1,PWRWND002,2030,0.2242
RE1,PWRWND002,2031,0.2242
RE1,PWRWND002,2032,0.2242
RE1,PWRWND002,2033,0.2242
RE1,PWRWND002,2034,0.2242
RE1,PWRWND003,2025,0.1209
RE1,PWRWND003,2026,0.1209
RE1,PWRWND003,2027,0.1209
RE1,PWRWND003,2028,0.1209
RE1,PWRWND003,2029,0.1209
RE1,PWRWND003,2030,0.1209
RE1,PWRWND003,2031,0.1209
RE1,PWRWND003,2032,0.1209
RE1,PWRWND003,2033,0.1209
RE1,PWRWND003,2034,0.1209
RE1,PWRWND003,2035,0.1209
RE1,PWRWND003,2036,0.1209
RE1,PWRWND003,2037,0.1209
RE1,PWRWND003,2038,0.1209
RE1,PWRWND003,2039,0.1209
RE1,PWRWND003,2040,0.1209
RE1,PWRWND003,2041,0.1209
RE1,PWRWND003,2042,0.1209
RE1,PWRWND003,2043,0.1209
RE1,PWRWND003,2044,0.1209
RE1,PWRWND005,2021,0.7238
RE1,PWRWND005,2022,0.7238
RE1,PWRWND005,2023,0.7238
RE1,PWRWND005,2024,0.7238
RE1,PWRWND005,2025,0.7238
RE1,PWRWND005,2026,0.7238
RE1,PWRWND005,2027,0.7238
RE1,PWRWND005,2028,0.7238
RE1,PWRWND005,2029,0.7238
RE1,PWRWND005,2030,0.7238
RE1,PWRWND005,2031,0.7238
RE1,PWRWND005,2032,0.7238
RE1,PWRWND005,2033,0.7238
RE1,PWRWND005,2034,0.7238
RE1,PWRWND005,2035,0.7238
RE1,PWRWND005,2036,0.7238
RE1,PWRWND005,2037,0.7238
RE1,PWRWND005,2038,0.7238
RE1,PWRWND005,2039,0.7238
RE1,PWRWND005,2040,0.7238
RE1,PWRWND006,2019,1.7342
RE1,PWRWND006,2020,1.7342
RE1,PWRWND006,2021,1.7342
RE1,PWRWND006,2022,1.7342
RE1,PWRWND006,2023,1.7342
RE1,PWRWND006,2024,1.7342
RE1,PWRWND006,2025,1.7342
RE1,PWRWND006,2026,1.7342
RE1,PWRWND006,2027,1.7342
RE1,PWRWND006,2028,1.7342
RE1,PWRWND006,2029,1.7342
RE1,PWRWND006,2030,1.7342
RE1,PWRWND006,2031,1.7342
RE1,PWRWND006,2032,1.7342
RE1,PWRWND006,2033,1.7342
RE1,PWRWND006,2034,1.7342
RE1,PWRWND006,2035,1.7342
RE1,PWRWND006,2036,1.7342
RE1,PWRWND006,2037,1.7342
RE1,PWRWND010,2021,0.7238
RE1,PWRWND010,2022,0.7238
RE1,PWRWND010,2023,0.7238
RE1,PWRWND010,2024,0.7238
RE1,PWRWND010,2025,0.7238
RE1,PWRWND010,2026,0.7238
RE1,PWRWND010,2027,0.7238
RE1,PWRWND010,2028,0.7238
RE1,PWRWND010,2029,0.7238
RE1,PWRWND010,2030,0.7238
RE1,PWRWND010,2031,0.7238
RE1,PWRWND010,2032,0.7238
RE1,PWRWND010,2033,0.7238
